timestamp,site_id,urtica
2017-03-27,56957 [POLLEN],
2017-03-28,56957 [POLLEN],
2017-03-29,56957 [POLLEN],
2017-03-30,56957 [POLLEN],
2017-03-31,56957 [POLLEN],
2017-04-01,56957 [POLLEN],
2017-04-02,56957 [POLLEN],
2017-04-03,56957 [POLLEN],
2017-04-04,56957 [POLLEN],
2017-04-05,56957 [POLLEN],
2017-04-06,56957 [POLLEN],
2017-04-07,56957 [POLLEN],
2017-04-08,56957 [POLLEN],
2017-04-09,56957 [POLLEN],
2017-04-10,56957 [POLLEN],
2017-04-11,56957 [POLLEN],
2017-04-12,56957 [POLLEN],
2017-04-13,56957 [POLLEN],
2017-04-14,56957 [POLLEN],
2017-04-15,56957 [POLLEN],
2017-04-16,56957 [POLLEN],
2017-04-17,56957 [POLLEN],
2017-04-18,56957 [POLLEN],
2017-04-19,56957 [POLLEN],
2017-04-20,56957 [POLLEN],
2017-04-21,56957 [POLLEN],
2017-04-22,56957 [POLLEN],
2017-04-23,56957 [POLLEN],
2017-04-24,56957 [POLLEN],
2017-04-25,56957 [POLLEN],
2017-04-26,56957 [POLLEN],
2017-04-27,56957 [POLLEN],
2017-04-28,56957 [POLLEN],
2017-04-29,56957 [POLLEN],
2017-04-30,56957 [POLLEN],
2017-05-01,56957 [POLLEN],
2017-05-02,56957 [POLLEN],
2017-05-03,56957 [POLLEN],
2017-05-04,56957 [POLLEN],
2017-05-05,56957 [POLLEN],
2017-05-06,56957 [POLLEN],
2017-05-07,56957 [POLLEN],
2017-05-08,56957 [POLLEN],
2017-05-09,56957 [POLLEN],
2017-05-10,56957 [POLLEN],
2017-05-11,56957 [POLLEN],
2017-05-12,56957 [POLLEN],
2017-05-13,56957 [POLLEN],
2017-05-14,56957 [POLLEN],
2017-05-15,56957 [POLLEN],
2017-05-16,56957 [POLLEN],
2017-05-17,56957 [POLLEN],
2017-05-18,56957 [POLLEN],
2017-05-19,56957 [POLLEN],
2017-05-20,56957 [POLLEN],
2017-05-21,56957 [POLLEN],
2017-05-22,56957 [POLLEN],
2017-05-23,56957 [POLLEN],
2017-05-24,56957 [POLLEN],
2017-05-25,56957 [POLLEN],
2017-05-26,56957 [POLLEN],
2017-05-27,56957 [POLLEN],
2017-05-28,56957 [POLLEN],
2017-05-29,56957 [POLLEN],
2017-05-30,56957 [POLLEN],
2017-05-31,56957 [POLLEN],
2017-06-01,56957 [POLLEN],
2017-06-02,56957 [POLLEN],
2017-06-03,56957 [POLLEN],
2017-06-04,56957 [POLLEN],
2017-06-05,56957 [POLLEN],
2017-06-06,56957 [POLLEN],
2017-06-07,56957 [POLLEN],
2017-06-08,56957 [POLLEN],
2017-06-09,56957 [POLLEN],
2017-06-10,56957 [POLLEN],
2017-06-11,56957 [POLLEN],
2017-06-12,56957 [POLLEN],
2017-06-13,56957 [POLLEN],
2017-06-14,56957 [POLLEN],
2017-06-15,56957 [POLLEN],
2017-06-16,56957 [POLLEN],
2017-06-17,56957 [POLLEN],
2017-06-18,56957 [POLLEN],
2017-06-19,56957 [POLLEN],
2017-06-20,56957 [POLLEN],
2017-06-21,56957 [POLLEN],
2017-06-22,56957 [POLLEN],
2017-06-23,56957 [POLLEN],
2017-06-24,56957 [POLLEN],
2017-06-25,56957 [POLLEN],
2017-06-26,56957 [POLLEN],
2017-06-27,56957 [POLLEN],
2017-06-28,56957 [POLLEN],
2017-06-29,56957 [POLLEN],
2017-06-30,56957 [POLLEN],
2017-07-01,56957 [POLLEN],
2017-07-02,56957 [POLLEN],
2017-07-03,56957 [POLLEN],
2017-07-04,56957 [POLLEN],
2017-07-05,56957 [POLLEN],
2017-07-06,56957 [POLLEN],
2017-07-07,56957 [POLLEN],
2017-07-08,56957 [POLLEN],
2017-07-09,56957 [POLLEN],
2017-07-10,56957 [POLLEN],
2017-07-11,56957 [POLLEN],
2017-07-12,56957 [POLLEN],
2017-07-13,56957 [POLLEN],
2017-07-14,56957 [POLLEN],
2017-07-15,56957 [POLLEN],
2017-07-16,56957 [POLLEN],
2017-07-17,56957 [POLLEN],
2017-07-18,56957 [POLLEN],
2017-07-19,56957 [POLLEN],
2017-07-20,56957 [POLLEN],
2017-07-21,56957 [POLLEN],
2017-07-22,56957 [POLLEN],
2017-07-23,56957 [POLLEN],
2017-07-24,56957 [POLLEN],
2017-07-25,56957 [POLLEN],
2017-07-26,56957 [POLLEN],
2017-07-27,56957 [POLLEN],
2017-07-28,56957 [POLLEN],
2017-07-29,56957 [POLLEN],
2017-07-30,56957 [POLLEN],
2017-07-31,56957 [POLLEN],
2017-08-01,56957 [POLLEN],
2017-08-02,56957 [POLLEN],
2017-08-03,56957 [POLLEN],
2017-08-04,56957 [POLLEN],
2017-08-05,56957 [POLLEN],
2017-08-06,56957 [POLLEN],
2017-08-07,56957 [POLLEN],
2017-08-08,56957 [POLLEN],
2017-08-09,56957 [POLLEN],
2017-08-10,56957 [POLLEN],
2017-08-11,56957 [POLLEN],
2017-08-12,56957 [POLLEN],
2017-08-13,56957 [POLLEN],
2017-08-14,56957 [POLLEN],
2017-08-15,56957 [POLLEN],
2017-08-16,56957 [POLLEN],
2017-08-17,56957 [POLLEN],
2017-08-18,56957 [POLLEN],
2017-08-19,56957 [POLLEN],
2017-08-20,56957 [POLLEN],
2017-08-21,56957 [POLLEN],
2017-08-22,56957 [POLLEN],
2017-08-23,56957 [POLLEN],
2017-08-24,56957 [POLLEN],
2017-08-25,56957 [POLLEN],
2017-08-26,56957 [POLLEN],
2017-08-27,56957 [POLLEN],
2017-08-28,56957 [POLLEN],
2017-08-29,56957 [POLLEN],
2017-08-30,56957 [POLLEN],
2017-08-31,56957 [POLLEN],
2017-09-01,56957 [POLLEN],
2017-09-02,56957 [POLLEN],
2017-09-03,56957 [POLLEN],
2017-09-04,56957 [POLLEN],
2017-09-05,56957 [POLLEN],
2017-09-06,56957 [POLLEN],
2018-03-13,56957 [POLLEN],
2018-03-14,56957 [POLLEN],
2018-03-15,56957 [POLLEN],
2018-03-16,56957 [POLLEN],
2018-03-17,56957 [POLLEN],
2018-03-18,56957 [POLLEN],
2018-03-19,56957 [POLLEN],
2018-03-20,56957 [POLLEN],
2018-03-21,56957 [POLLEN],
2018-03-22,56957 [POLLEN],
2018-03-23,56957 [POLLEN],
2018-03-24,56957 [POLLEN],
2018-03-25,56957 [POLLEN],
2018-03-26,56957 [POLLEN],
2018-03-27,56957 [POLLEN],
2018-03-28,56957 [POLLEN],
2018-03-29,56957 [POLLEN],
2018-03-30,56957 [POLLEN],
2018-03-31,56957 [POLLEN],
2018-04-01,56957 [POLLEN],
2018-04-02,56957 [POLLEN],
2018-04-03,56957 [POLLEN],
2018-04-04,56957 [POLLEN],
2018-04-05,56957 [POLLEN],
2018-04-06,56957 [POLLEN],
2018-04-07,56957 [POLLEN],
2018-04-08,56957 [POLLEN],
2018-04-09,56957 [POLLEN],
2018-04-10,56957 [POLLEN],
2018-04-11,56957 [POLLEN],
2018-04-12,56957 [POLLEN],
2018-04-13,56957 [POLLEN],
2018-04-14,56957 [POLLEN],
2018-04-15,56957 [POLLEN],
2018-04-16,56957 [POLLEN],
2018-04-17,56957 [POLLEN],
2018-04-18,56957 [POLLEN],
2018-04-19,56957 [POLLEN],
2018-04-20,56957 [POLLEN],
2018-04-21,56957 [POLLEN],
2018-04-22,56957 [POLLEN],
2018-04-23,56957 [POLLEN],
2018-04-24,56957 [POLLEN],
2018-04-25,56957 [POLLEN],
2018-04-26,56957 [POLLEN],
2018-04-27,56957 [POLLEN],
2018-04-28,56957 [POLLEN],
2018-04-29,56957 [POLLEN],
2018-04-30,56957 [POLLEN],
2018-05-01,56957 [POLLEN],
2018-05-02,56957 [POLLEN],
2018-05-03,56957 [POLLEN],
2018-05-04,56957 [POLLEN],
2018-05-05,56957 [POLLEN],
2018-05-06,56957 [POLLEN],
2018-05-07,56957 [POLLEN],
2018-05-08,56957 [POLLEN],
2018-05-09,56957 [POLLEN],
2018-05-10,56957 [POLLEN],
2018-05-11,56957 [POLLEN],
2018-05-12,56957 [POLLEN],
2018-05-13,56957 [POLLEN],
2018-05-14,56957 [POLLEN],
2018-05-15,56957 [POLLEN],
2018-05-16,56957 [POLLEN],
2018-05-17,56957 [POLLEN],
2018-05-18,56957 [POLLEN],
2018-05-19,56957 [POLLEN],
2018-05-20,56957 [POLLEN],
2018-05-21,56957 [POLLEN],
2018-05-22,56957 [POLLEN],
2018-05-23,56957 [POLLEN],
2018-05-24,56957 [POLLEN],
2018-05-25,56957 [POLLEN],
2018-05-26,56957 [POLLEN],
2018-05-27,56957 [POLLEN],
2018-05-28,56957 [POLLEN],
2018-05-29,56957 [POLLEN],
2018-05-30,56957 [POLLEN],
2018-05-31,56957 [POLLEN],
2018-06-01,56957 [POLLEN],
2018-06-02,56957 [POLLEN],
2018-06-03,56957 [POLLEN],
2018-06-04,56957 [POLLEN],
2018-06-05,56957 [POLLEN],
2018-06-06,56957 [POLLEN],
2018-06-07,56957 [POLLEN],
2018-06-08,56957 [POLLEN],
2018-06-09,56957 [POLLEN],
2018-06-10,56957 [POLLEN],
2018-06-11,56957 [POLLEN],
2018-06-12,56957 [POLLEN],
2018-06-13,56957 [POLLEN],
2018-06-14,56957 [POLLEN],
2018-06-15,56957 [POLLEN],
2018-06-16,56957 [POLLEN],
2018-06-17,56957 [POLLEN],
2018-06-18,56957 [POLLEN],
2018-06-19,56957 [POLLEN],
2018-06-20,56957 [POLLEN],
2018-06-21,56957 [POLLEN],
2018-06-22,56957 [POLLEN],
2018-06-23,56957 [POLLEN],
2018-06-24,56957 [POLLEN],
2018-06-25,56957 [POLLEN],
2018-06-26,56957 [POLLEN],
2018-06-27,56957 [POLLEN],
2018-06-28,56957 [POLLEN],
2018-06-29,56957 [POLLEN],
2018-06-30,56957 [POLLEN],
2018-07-01,56957 [POLLEN],
2018-07-02,56957 [POLLEN],
2018-07-03,56957 [POLLEN],
2018-07-04,56957 [POLLEN],
2018-07-05,56957 [POLLEN],
2018-07-06,56957 [POLLEN],
2018-07-07,56957 [POLLEN],
2018-07-08,56957 [POLLEN],
2018-07-09,56957 [POLLEN],
2018-07-10,56957 [POLLEN],
2018-07-11,56957 [POLLEN],
2018-07-12,56957 [POLLEN],
2018-07-13,56957 [POLLEN],
2018-07-14,56957 [POLLEN],
2018-07-15,56957 [POLLEN],
2018-07-16,56957 [POLLEN],
2018-07-17,56957 [POLLEN],
2018-07-18,56957 [POLLEN],
2018-07-19,56957 [POLLEN],
2018-07-20,56957 [POLLEN],
2018-07-21,56957 [POLLEN],
2018-07-22,56957 [POLLEN],
2018-07-23,56957 [POLLEN],
2018-07-24,56957 [POLLEN],
2018-07-25,56957 [POLLEN],
2018-07-26,56957 [POLLEN],
2018-07-27,56957 [POLLEN],
2018-07-28,56957 [POLLEN],
2018-07-29,56957 [POLLEN],
2018-07-30,56957 [POLLEN],
2018-07-31,56957 [POLLEN],
2018-08-01,56957 [POLLEN],
2018-08-02,56957 [POLLEN],
2018-08-03,56957 [POLLEN],
2018-08-04,56957 [POLLEN],
2018-08-05,56957 [POLLEN],
2018-08-06,56957 [POLLEN],
2018-08-07,56957 [POLLEN],
2018-08-08,56957 [POLLEN],
2018-08-09,56957 [POLLEN],
2018-08-10,56957 [POLLEN],
2018-08-11,56957 [POLLEN],
2018-08-12,56957 [POLLEN],
2018-08-13,56957 [POLLEN],
2018-08-14,56957 [POLLEN],
2018-08-15,56957 [POLLEN],
2018-08-16,56957 [POLLEN],
2018-08-17,56957 [POLLEN],
2018-08-18,56957 [POLLEN],
2018-08-19,56957 [POLLEN],
2018-08-20,56957 [POLLEN],
2018-08-21,56957 [POLLEN],
2018-08-22,56957 [POLLEN],
2018-08-23,56957 [POLLEN],
2018-08-24,56957 [POLLEN],
2018-08-25,56957 [POLLEN],
2018-08-26,56957 [POLLEN],
2018-08-27,56957 [POLLEN],
2018-08-28,56957 [POLLEN],
2018-08-29,56957 [POLLEN],
2018-08-30,56957 [POLLEN],
2018-08-31,56957 [POLLEN],
2018-09-01,56957 [POLLEN],
2018-09-02,56957 [POLLEN],
2018-09-03,56957 [POLLEN],
2018-09-04,56957 [POLLEN],
2018-09-05,56957 [POLLEN],
2018-09-06,56957 [POLLEN],
2018-09-07,56957 [POLLEN],
2018-09-08,56957 [POLLEN],
2018-09-09,56957 [POLLEN],
2018-09-10,56957 [POLLEN],
2017-03-01,57070 [POLLEN],
2017-03-02,57070 [POLLEN],
2017-03-03,57070 [POLLEN],
2017-03-04,57070 [POLLEN],
2017-03-05,57070 [POLLEN],
2017-03-06,57070 [POLLEN],
2017-03-07,57070 [POLLEN],
2017-03-08,57070 [POLLEN],
2017-03-09,57070 [POLLEN],
2017-03-10,57070 [POLLEN],
2017-03-11,57070 [POLLEN],
2017-03-12,57070 [POLLEN],
2017-03-13,57070 [POLLEN],
2017-03-14,57070 [POLLEN],0.0
2017-03-15,57070 [POLLEN],0.0
2017-03-16,57070 [POLLEN],0.0
2017-03-17,57070 [POLLEN],0.0
2017-03-18,57070 [POLLEN],0.0
2017-03-19,57070 [POLLEN],0.0
2017-03-20,57070 [POLLEN],0.0
2017-03-21,57070 [POLLEN],0.0
2017-03-22,57070 [POLLEN],0.0
2017-03-23,57070 [POLLEN],0.0
2017-03-24,57070 [POLLEN],0.0
2017-03-25,57070 [POLLEN],0.0
2017-03-26,57070 [POLLEN],0.0
2017-03-27,57070 [POLLEN],0.0
2017-03-28,57070 [POLLEN],0.0
2017-03-29,57070 [POLLEN],
2017-03-30,57070 [POLLEN],
2017-03-31,57070 [POLLEN],0.0
2017-04-01,57070 [POLLEN],
2017-04-02,57070 [POLLEN],
2017-04-03,57070 [POLLEN],
2017-04-04,57070 [POLLEN],0.0
2017-04-05,57070 [POLLEN],
2017-04-06,57070 [POLLEN],
2017-04-07,57070 [POLLEN],0.0
2017-04-08,57070 [POLLEN],0.0
2017-04-09,57070 [POLLEN],0.0
2017-04-10,57070 [POLLEN],0.0
2017-04-11,57070 [POLLEN],0.0
2017-04-12,57070 [POLLEN],0.0
2017-04-13,57070 [POLLEN],0.0
2017-04-14,57070 [POLLEN],0.0
2017-04-15,57070 [POLLEN],0.0
2017-04-16,57070 [POLLEN],0.0
2017-04-17,57070 [POLLEN],0.0
2017-04-18,57070 [POLLEN],0.0
2017-04-19,57070 [POLLEN],0.0
2017-04-20,57070 [POLLEN],0.0
2017-04-21,57070 [POLLEN],0.0
2017-04-22,57070 [POLLEN],0.0
2017-04-23,57070 [POLLEN],0.0
2017-04-24,57070 [POLLEN],0.0
2017-04-25,57070 [POLLEN],0.0
2017-04-26,57070 [POLLEN],0.0
2017-04-27,57070 [POLLEN],0.0
2017-04-28,57070 [POLLEN],0.0
2017-04-29,57070 [POLLEN],0.0
2017-04-30,57070 [POLLEN],0.0
2017-05-01,57070 [POLLEN],0.0
2017-05-02,57070 [POLLEN],1.0
2017-05-03,57070 [POLLEN],0.0
2017-05-04,57070 [POLLEN],0.0
2017-05-05,57070 [POLLEN],0.0
2017-05-06,57070 [POLLEN],0.0
2017-05-07,57070 [POLLEN],0.0
2017-05-08,57070 [POLLEN],0.0
2017-05-09,57070 [POLLEN],4.0
2017-05-10,57070 [POLLEN],2.0
2017-05-11,57070 [POLLEN],0.0
2017-05-12,57070 [POLLEN],1.0
2017-05-13,57070 [POLLEN],0.0
2017-05-14,57070 [POLLEN],4.0
2017-05-15,57070 [POLLEN],2.0
2017-05-16,57070 [POLLEN],0.0
2017-05-17,57070 [POLLEN],2.0
2017-05-18,57070 [POLLEN],2.0
2017-05-19,57070 [POLLEN],7.0
2017-05-20,57070 [POLLEN],4.0
2017-05-21,57070 [POLLEN],4.0
2017-05-22,57070 [POLLEN],1.0
2017-05-23,57070 [POLLEN],2.0
2017-05-24,57070 [POLLEN],20.0
2017-05-25,57070 [POLLEN],102.0
2017-05-26,57070 [POLLEN],179.0
2017-05-27,57070 [POLLEN],61.0
2017-05-28,57070 [POLLEN],78.0
2017-05-29,57070 [POLLEN],16.0
2017-05-30,57070 [POLLEN],40.0
2017-05-31,57070 [POLLEN],114.0
2017-06-01,57070 [POLLEN],142.0
2017-06-02,57070 [POLLEN],4.0
2017-06-03,57070 [POLLEN],12.0
2017-06-04,57070 [POLLEN],2.0
2017-06-05,57070 [POLLEN],0.0
2017-06-06,57070 [POLLEN],2.0
2017-06-07,57070 [POLLEN],8.0
2017-06-08,57070 [POLLEN],16.0
2017-06-09,57070 [POLLEN],44.0
2017-06-10,57070 [POLLEN],26.0
2017-06-11,57070 [POLLEN],27.0
2017-06-12,57070 [POLLEN],16.0
2017-06-13,57070 [POLLEN],49.0
2017-06-14,57070 [POLLEN],21.0
2017-06-15,57070 [POLLEN],70.0
2017-06-16,57070 [POLLEN],46.0
2017-06-17,57070 [POLLEN],13.0
2017-06-18,57070 [POLLEN],14.0
2017-06-19,57070 [POLLEN],19.0
2017-06-20,57070 [POLLEN],18.0
2017-06-21,57070 [POLLEN],34.0
2017-06-22,57070 [POLLEN],0.0
2017-06-23,57070 [POLLEN],6.0
2017-06-24,57070 [POLLEN],2.0
2017-06-25,57070 [POLLEN],0.0
2017-06-26,57070 [POLLEN],8.0
2017-06-27,57070 [POLLEN],8.0
2017-06-28,57070 [POLLEN],0.0
2017-06-29,57070 [POLLEN],5.0
2017-06-30,57070 [POLLEN],0.0
2017-07-01,57070 [POLLEN],16.0
2017-07-02,57070 [POLLEN],0.0
2017-07-03,57070 [POLLEN],0.0
2017-07-04,57070 [POLLEN],0.0
2017-07-05,57070 [POLLEN],0.0
2017-07-06,57070 [POLLEN],6.0
2017-07-07,57070 [POLLEN],1.0
2017-07-08,57070 [POLLEN],4.0
2017-07-09,57070 [POLLEN],0.0
2017-07-10,57070 [POLLEN],11.0
2017-07-11,57070 [POLLEN],0.0
2017-07-12,57070 [POLLEN],144.0
2017-07-13,57070 [POLLEN],64.0
2017-07-14,57070 [POLLEN],1.0
2017-07-15,57070 [POLLEN],0.0
2017-07-16,57070 [POLLEN],0.0
2017-07-17,57070 [POLLEN],0.0
2017-07-18,57070 [POLLEN],219.0
2017-07-19,57070 [POLLEN],49.0
2017-07-20,57070 [POLLEN],29.0
2017-07-21,57070 [POLLEN],0.0
2017-07-22,57070 [POLLEN],0.0
2017-07-23,57070 [POLLEN],0.0
2017-07-24,57070 [POLLEN],1.0
2017-07-25,57070 [POLLEN],125.0
2017-07-26,57070 [POLLEN],130.0
2017-07-27,57070 [POLLEN],46.0
2017-07-28,57070 [POLLEN],0.0
2017-07-29,57070 [POLLEN],0.0
2017-07-30,57070 [POLLEN],0.0
2017-07-31,57070 [POLLEN],0.0
2017-08-01,57070 [POLLEN],50.0
2017-08-02,57070 [POLLEN],64.0
2017-08-03,57070 [POLLEN],35.0
2017-08-04,57070 [POLLEN],54.0
2017-08-05,57070 [POLLEN],32.0
2017-08-06,57070 [POLLEN],13.0
2017-08-07,57070 [POLLEN],68.0
2017-08-08,57070 [POLLEN],22.0
2017-08-09,57070 [POLLEN],106.0
2017-08-10,57070 [POLLEN],130.0
2017-08-11,57070 [POLLEN],100.0
2017-08-12,57070 [POLLEN],155.0
2017-08-13,57070 [POLLEN],328.0
2017-08-14,57070 [POLLEN],160.0
2017-08-15,57070 [POLLEN],134.0
2017-08-16,57070 [POLLEN],179.0
2017-08-17,57070 [POLLEN],391.0
2017-08-18,57070 [POLLEN],99.0
2017-08-19,57070 [POLLEN],140.0
2017-08-20,57070 [POLLEN],179.0
2017-08-21,57070 [POLLEN],257.0
2017-08-22,57070 [POLLEN],793.0
2017-08-23,57070 [POLLEN],202.0
2017-08-24,57070 [POLLEN],196.0
2017-08-25,57070 [POLLEN],214.0
2017-08-26,57070 [POLLEN],253.0
2017-08-27,57070 [POLLEN],156.0
2017-08-28,57070 [POLLEN],135.0
2017-08-29,57070 [POLLEN],40.0
2017-08-30,57070 [POLLEN],54.0
2017-08-31,57070 [POLLEN],44.0
2017-09-01,57070 [POLLEN],39.0
2017-09-02,57070 [POLLEN],92.0
2017-09-03,57070 [POLLEN],26.0
2017-09-04,57070 [POLLEN],58.0
2017-09-05,57070 [POLLEN],
2017-09-06,57070 [POLLEN],
2018-03-13,57070 [POLLEN],0.0
2018-03-14,57070 [POLLEN],0.0
2018-03-15,57070 [POLLEN],0.0
2018-03-16,57070 [POLLEN],0.0
2018-03-17,57070 [POLLEN],0.0
2018-03-18,57070 [POLLEN],0.0
2018-03-19,57070 [POLLEN],0.0
2018-03-20,57070 [POLLEN],0.0
2018-03-21,57070 [POLLEN],0.0
2018-03-22,57070 [POLLEN],0.0
2018-03-23,57070 [POLLEN],0.0
2018-03-24,57070 [POLLEN],0.0
2018-03-25,57070 [POLLEN],0.0
2018-03-26,57070 [POLLEN],0.0
2018-03-27,57070 [POLLEN],0.0
2018-03-28,57070 [POLLEN],0.0
2018-03-29,57070 [POLLEN],0.0
2018-03-30,57070 [POLLEN],0.0
2018-03-31,57070 [POLLEN],0.0
2018-04-01,57070 [POLLEN],0.0
2018-04-02,57070 [POLLEN],0.0
2018-04-03,57070 [POLLEN],0.0
2018-04-04,57070 [POLLEN],0.0
2018-04-05,57070 [POLLEN],0.0
2018-04-06,57070 [POLLEN],0.0
2018-04-07,57070 [POLLEN],0.0
2018-04-08,57070 [POLLEN],0.0
2018-04-09,57070 [POLLEN],0.0
2018-04-10,57070 [POLLEN],
2018-04-11,57070 [POLLEN],
2018-04-12,57070 [POLLEN],
2018-04-13,57070 [POLLEN],0.0
2018-04-14,57070 [POLLEN],0.0
2018-04-15,57070 [POLLEN],0.0
2018-04-16,57070 [POLLEN],0.0
2018-04-17,57070 [POLLEN],0.0
2018-04-18,57070 [POLLEN],0.0
2018-04-19,57070 [POLLEN],0.0
2018-04-20,57070 [POLLEN],0.0
2018-04-21,57070 [POLLEN],0.0
2018-04-22,57070 [POLLEN],0.0
2018-04-23,57070 [POLLEN],0.0
2018-04-24,57070 [POLLEN],0.0
2018-04-25,57070 [POLLEN],0.0
2018-04-26,57070 [POLLEN],0.0
2018-04-27,57070 [POLLEN],0.0
2018-04-28,57070 [POLLEN],0.0
2018-04-29,57070 [POLLEN],0.0
2018-04-30,57070 [POLLEN],0.0
2018-05-01,57070 [POLLEN],0.0
2018-05-02,57070 [POLLEN],0.0
2018-05-03,57070 [POLLEN],0.0
2018-05-04,57070 [POLLEN],0.0
2018-05-05,57070 [POLLEN],0.0
2018-05-06,57070 [POLLEN],0.0
2018-05-07,57070 [POLLEN],0.0
2018-05-08,57070 [POLLEN],0.0
2018-05-09,57070 [POLLEN],0.0
2018-05-10,57070 [POLLEN],0.0
2018-05-11,57070 [POLLEN],2.0
2018-05-12,57070 [POLLEN],0.0
2018-05-13,57070 [POLLEN],0.0
2018-05-14,57070 [POLLEN],0.0
2018-05-15,57070 [POLLEN],0.0
2018-05-16,57070 [POLLEN],0.0
2018-05-17,57070 [POLLEN],0.0
2018-05-18,57070 [POLLEN],0.0
2018-05-19,57070 [POLLEN],2.0
2018-05-20,57070 [POLLEN],4.0
2018-05-21,57070 [POLLEN],1.0
2018-05-22,57070 [POLLEN],4.0
2018-05-23,57070 [POLLEN],5.0
2018-05-24,57070 [POLLEN],5.0
2018-05-25,57070 [POLLEN],0.0
2018-05-26,57070 [POLLEN],6.0
2018-05-27,57070 [POLLEN],6.0
2018-05-28,57070 [POLLEN],1.0
2018-05-29,57070 [POLLEN],1.0
2018-05-30,57070 [POLLEN],0.0
2018-05-31,57070 [POLLEN],9.0
2018-06-01,57070 [POLLEN],2.0
2018-06-02,57070 [POLLEN],4.0
2018-06-03,57070 [POLLEN],34.0
2018-06-04,57070 [POLLEN],8.0
2018-06-05,57070 [POLLEN],5.0
2018-06-06,57070 [POLLEN],16.0
2018-06-07,57070 [POLLEN],35.0
2018-06-08,57070 [POLLEN],5.0
2018-06-09,57070 [POLLEN],103.0
2018-06-10,57070 [POLLEN],44.0
2018-06-11,57070 [POLLEN],5.0
2018-06-12,57070 [POLLEN],23.0
2018-06-13,57070 [POLLEN],43.0
2018-06-14,57070 [POLLEN],36.0
2018-06-15,57070 [POLLEN],25.0
2018-06-16,57070 [POLLEN],44.0
2018-06-17,57070 [POLLEN],23.0
2018-06-18,57070 [POLLEN],41.0
2018-06-19,57070 [POLLEN],26.0
2018-06-20,57070 [POLLEN],2.0
2018-06-21,57070 [POLLEN],0.0
2018-06-22,57070 [POLLEN],15.0
2018-06-23,57070 [POLLEN],27.0
2018-06-24,57070 [POLLEN],34.0
2018-06-25,57070 [POLLEN],39.0
2018-06-26,57070 [POLLEN],82.0
2018-06-27,57070 [POLLEN],33.0
2018-06-28,57070 [POLLEN],32.0
2018-06-29,57070 [POLLEN],56.0
2018-06-30,57070 [POLLEN],37.0
2018-07-01,57070 [POLLEN],40.0
2018-07-02,57070 [POLLEN],16.0
2018-07-03,57070 [POLLEN],15.0
2018-07-04,57070 [POLLEN],16.0
2018-07-05,57070 [POLLEN],18.0
2018-07-06,57070 [POLLEN],20.0
2018-07-07,57070 [POLLEN],6.0
2018-07-08,57070 [POLLEN],12.0
2018-07-09,57070 [POLLEN],0.0
2018-07-10,57070 [POLLEN],2.0
2018-07-11,57070 [POLLEN],2.0
2018-07-12,57070 [POLLEN],0.0
2018-07-13,57070 [POLLEN],0.0
2018-07-14,57070 [POLLEN],0.0
2018-07-15,57070 [POLLEN],0.0
2018-07-16,57070 [POLLEN],0.0
2018-07-17,57070 [POLLEN],0.0
2018-07-18,57070 [POLLEN],0.0
2018-07-19,57070 [POLLEN],0.0
2018-07-20,57070 [POLLEN],0.0
2018-07-21,57070 [POLLEN],7.0
2018-07-22,57070 [POLLEN],9.0
2018-07-23,57070 [POLLEN],11.0
2018-07-24,57070 [POLLEN],1.0
2018-07-25,57070 [POLLEN],1.0
2018-07-26,57070 [POLLEN],1.0
2018-07-27,57070 [POLLEN],0.0
2018-07-28,57070 [POLLEN],0.0
2018-07-29,57070 [POLLEN],2.0
2018-07-30,57070 [POLLEN],0.0
2018-07-31,57070 [POLLEN],0.0
2018-08-01,57070 [POLLEN],0.0
2018-08-02,57070 [POLLEN],0.0
2018-08-03,57070 [POLLEN],0.0
2018-08-04,57070 [POLLEN],0.0
2018-08-05,57070 [POLLEN],0.0
2018-08-06,57070 [POLLEN],2.0
2018-08-07,57070 [POLLEN],0.0
2018-08-08,57070 [POLLEN],0.0
2018-08-09,57070 [POLLEN],0.0
2018-08-10,57070 [POLLEN],0.0
2018-08-11,57070 [POLLEN],0.0
2018-08-12,57070 [POLLEN],0.0
2018-08-13,57070 [POLLEN],0.0
2018-08-14,57070 [POLLEN],0.0
2018-08-15,57070 [POLLEN],0.0
2018-08-16,57070 [POLLEN],0.0
2018-08-17,57070 [POLLEN],0.0
2018-08-18,57070 [POLLEN],0.0
2018-08-19,57070 [POLLEN],0.0
2018-08-20,57070 [POLLEN],0.0
2018-08-21,57070 [POLLEN],0.0
2018-08-22,57070 [POLLEN],0.0
2018-08-23,57070 [POLLEN],0.0
2018-08-24,57070 [POLLEN],0.0
2018-08-25,57070 [POLLEN],0.0
2018-08-26,57070 [POLLEN],0.0
2018-08-27,57070 [POLLEN],0.0
2018-08-28,57070 [POLLEN],0.0
2018-08-29,57070 [POLLEN],0.0
2018-08-30,57070 [POLLEN],0.0
2018-08-31,57070 [POLLEN],0.0
2018-09-01,57070 [POLLEN],0.0
2018-09-02,57070 [POLLEN],0.0
2018-09-03,57070 [POLLEN],0.0
2018-09-04,57070 [POLLEN],0.0
2018-09-05,57070 [POLLEN],0.0
2018-09-06,57070 [POLLEN],0.0
2018-09-07,57070 [POLLEN],0.0
2018-09-08,57070 [POLLEN],0.0
2018-09-09,57070 [POLLEN],0.0
2018-09-10,57070 [POLLEN],0.0
2017-03-01,57263 [POLLEN],
